pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19038', 'NA19371')",34.891818,NA19038,NA19371,0.010903693125
"('NA19310', 'NA19338')",34.886053,NA19310,NA19338,0.010901891562499998
"('NA19310', 'NA19327')",34.87976,NA19310,NA19327,0.010899925
"('NA19321', 'NA19380')",34.865759,NA19321,NA19380,0.010895549687499999
"('NA19041', 'NA19471')",34.85761,NA19041,NA19471,0.010893003125
"('NA19044', 'NA19461')",34.84361,NA19044,NA19461,0.010888628124999999
"('NA19327', 'NA19380')",34.831859,NA19327,NA19380,0.010884955937500001
"('NA19453', 'NA19471')",34.828741,NA19453,NA19471,0.0108839815625
"('NA19328', 'NA19468')",34.825836,NA19328,NA19468,0.010883073750000001
"('NA19391', 'NA19468')",34.822788,NA19391,NA19468,0.010882121250000001
"('NA19020', 'NA19468')",34.812485,NA19020,NA19468,0.010878901562500001
"('NA19374', 'NA19443')",34.810741,NA19374,NA19443,0.0108783565625
"('NA19041', 'NA19393')",34.810209,NA19041,NA19393,0.010878190312500001
"('NA19456', 'NA19463')",34.808189,NA19456,NA19463,0.0108775590625
"('NA19375', 'NA19468')",34.807363,NA19375,NA19468,0.0108773009375
"('NA19038', 'NA19466')",34.804713,NA19038,NA19466,0.0108764728125
"('NA19399', 'NA19456')",34.790745,NA19399,NA19456,0.0108721078125
"('NA19375', 'NA19382')",34.760445,NA19375,NA19382,0.010862639062499999
"('NA19404', 'NA19461')",34.759558,NA19404,NA19461,0.010862361874999999
"('NA19038', 'NA19448')",34.743643,NA19038,NA19448,0.010857388437499999
"('NA19046', 'NA19384')",34.73939,NA19046,NA19384,0.010856059375
"('NA19438', 'NA19449')",34.73855,NA19438,NA19449,0.010855796874999999
"('NA19385', 'NA19428')",34.738254,NA19385,NA19428,0.010855704374999999
"('NA19461', 'NA19468')",34.723652,NA19461,NA19468,0.01085114125
"('NA19307', 'NA19456')",34.720656,NA19307,NA19456,0.010850205
"('NA19398', 'NA19439')",34.711595,NA19398,NA19439,0.0108473734375
"('NA19380', 'NA19466')",34.703516,NA19380,NA19466,0.01084484875
"('NA19028', 'NA19383')",34.692153,NA19028,NA19383,0.0108412978125
"('NA19312', 'NA19321')",34.690663,NA19312,NA19321,0.0108408321875
"('NA19321', 'NA19437')",34.688487,NA19321,NA19437,0.0108401521875
"('NA19317', 'NA19391')",34.685172,NA19317,NA19391,0.010839116250000001
"('NA19313', 'NA19399')",34.674072,NA19313,NA19399,0.0108356475
"('NA19312', 'NA19439')",34.672262,NA19312,NA19439,0.010835081875000001
"('NA19334', 'NA19385')",34.671491,NA19334,NA19385,0.010834840937500001
"('NA19310', 'NA19446')",34.658061,NA19310,NA19446,0.010830644062499999
"('NA19398', 'NA19461')",34.635064,NA19398,NA19461,0.0108234575
"('NA19398', 'NA19469')",34.627837,NA19398,NA19469,0.0108211990625
"('NA19307', 'NA19347')",34.610828,NA19307,NA19347,0.01081588375
"('NA19350', 'NA19446')",34.609184,NA19350,NA19446,0.01081537
"('NA19453', 'NA19462')",34.604927,NA19453,NA19462,0.0108140396875
"('NA19316', 'NA19428')",34.602321,NA19316,NA19428,0.0108132253125
"('NA19046', 'NA19396')",34.59634,NA19046,NA19396,0.01081135625
"('NA19317', 'NA19463')",34.595268,NA19317,NA19463,0.010811021249999999
"('NA19445', 'NA19457')",34.59427,NA19445,NA19457,0.010810709375
"('NA19395', 'NA19446')",34.594265,NA19395,NA19446,0.0108107078125
"('NA19307', 'NA19471')",34.580222,NA19307,NA19471,0.010806319375
"('NA19456', 'NA19472')",34.567659,NA19456,NA19472,0.0108023934375
"('NA19395', 'NA19440')",34.561125,NA19395,NA19440,0.0108003515625
"('NA19374', 'NA19448')",34.558872,NA19374,NA19448,0.0107996475
"('NA19338', 'NA19468')",34.558141,NA19338,NA19468,0.0107994190625
"('NA19428', 'NA19463')",34.543711,NA19428,NA19463,0.0107949096875
"('NA19315', 'NA19438')",34.542525,NA19315,NA19438,0.010794539062499999
"('NA19350', 'NA19463')",34.538127,NA19350,NA19463,0.0107931646875
"('NA19328', 'NA19395')",34.535645,NA19328,NA19395,0.010792389062500001
"('NA19313', 'NA19395')",34.529459,NA19313,NA19395,0.0107904559375
"('NA19381', 'NA19397')",34.516142,NA19381,NA19397,0.010786294375
"('NA19036', 'NA19041')",34.509389,NA19036,NA19041,0.0107841840625
"('NA19346', 'NA19372')",34.503981,NA19346,NA19372,0.010782494062500002
"('NA19385', 'NA19393')",34.491337,NA19385,NA19393,0.0107785428125
"('NA19352', 'NA19382')",34.486658,NA19352,NA19382,0.010777080625
"('NA19028', 'NA19316')",34.48452,NA19028,NA19316,0.0107764125
"('NA19313', 'NA19327')",34.482748,NA19313,NA19327,0.01077585875
"('NA19403', 'NA19404')",34.481708,NA19403,NA19404,0.01077553375
"('NA19446', 'NA19452')",34.480407,NA19446,NA19452,0.0107751271875
"('NA19379', 'NA19472')",34.476438,NA19379,NA19472,0.010773886875000001
"('NA19374', 'NA19470')",34.473472,NA19374,NA19470,0.01077296
"('NA19390', 'NA19435')",34.473392,NA19390,NA19435,0.010772934999999999
"('NA19355', 'NA19371')",34.463779,NA19355,NA19371,0.0107699309375
"('NA19350', 'NA19474')",34.458793,NA19350,NA19474,0.0107683728125
"('NA19350', 'NA19351')",34.454164,NA19350,NA19351,0.01076692625
"('NA19041', 'NA19395')",34.443899,NA19041,NA19395,0.0107637184375
"('NA19377', 'NA19452')",34.442469,NA19377,NA19452,0.010763271562500001
"('NA19382', 'NA19452')",34.433873,NA19382,NA19452,0.0107605853125
"('NA19448', 'NA19474')",34.424123,NA19448,NA19474,0.0107575384375
"('NA19381', 'NA19472')",34.420526,NA19381,NA19472,0.010756414375
"('NA19377', 'NA19382')",34.419819,NA19377,NA19382,0.010756193437499999
"('NA19384', 'NA19468')",34.417466,NA19384,NA19468,0.010755458124999999
"('NA19312', 'NA19463')",34.407318,NA19312,NA19463,0.010752286875
"('NA19375', 'NA19395')",34.406057,NA19375,NA19395,0.010751892812499999
"('NA19041', 'NA19390')",34.405812,NA19041,NA19390,0.010751816249999999
"('NA19327', 'NA19382')",34.385734,NA19327,NA19382,0.010745541875
"('NA19317', 'NA19452')",34.383392,NA19317,NA19452,0.01074481
"('NA19434', 'NA19446')",34.372036,NA19434,NA19446,0.01074126125
"('NA19316', 'NA19375')",34.364652,NA19316,NA19375,0.01073895375
"('NA19355', 'NA19401')",34.361998,NA19355,NA19401,0.010738124375
"('NA19316', 'NA19393')",34.360689,NA19316,NA19393,0.0107377153125
"('NA19385', 'NA19430')",34.352055,NA19385,NA19430,0.0107350171875
"('NA19324', 'NA19384')",34.348236,NA19324,NA19384,0.01073382375
"('NA19347', 'NA19350')",34.347931,NA19347,NA19350,0.010733728437500001
"('NA19312', 'NA19351')",34.337703,NA19312,NA19351,0.010730532187499999
"('NA19311', 'NA19350')",34.32173,NA19311,NA19350,0.010725540625
"('NA19310', 'NA19381')",34.315492,NA19310,NA19381,0.01072359125
"('NA19041', 'NA19382')",34.315274,NA19041,NA19382,0.010723523125
"('NA19374', 'NA19455')",34.31208,NA19374,NA19455,0.010722525
"('NA19046', 'NA19371')",34.308116,NA19046,NA19371,0.01072128625
"('NA19332', 'NA19374')",34.300815,NA19332,NA19374,0.0107190046875
"('NA19312', 'NA19317')",34.294293,NA19312,NA19317,0.010716966562500001
"('NA19377', 'NA19430')",34.289776,NA19377,NA19430,0.010715555000000002
"('NA19428', 'NA19446')",34.286536,NA19428,NA19446,0.0107145425
"('NA19393', 'NA19446')",34.272964,NA19393,NA19446,0.01071030125
"('NA19311', 'NA19312')",34.271036,NA19311,NA19312,0.010709698750000001
"('NA19347', 'NA19448')",34.270897,NA19347,NA19448,0.0107096553125
"('NA19352', 'NA19448')",34.270897,NA19352,NA19448,0.0107096553125
"('NA19316', 'NA19317')",34.265907,NA19316,NA19317,0.0107080959375
"('NA19308', 'NA19315')",34.255873,NA19308,NA19315,0.010704960312500001
"('NA19430', 'NA19456')",34.247359,NA19430,NA19456,0.010702299687500002
"('NA19396', 'NA19461')",34.247173,NA19396,NA19461,0.0107022415625
"('NA19321', 'NA19456')",34.246578,NA19321,NA19456,0.010702055625
"('NA19041', 'NA19308')",34.244645,NA19041,NA19308,0.010701451562499999
"('NA19312', 'NA19394')",34.242684,NA19312,NA19394,0.010700838749999999
"('NA19321', 'NA19461')",34.242083,NA19321,NA19461,0.0107006509375
"('NA19439', 'NA19468')",34.241761,NA19439,NA19468,0.0107005503125
"('NA19350', 'NA19352')",34.236656,NA19350,NA19352,0.010698955000000001
"('NA19308', 'NA19404')",34.235391,NA19308,NA19404,0.0106985596875
"('NA19380', 'NA19393')",34.23404,NA19380,NA19393,0.0106981375
"('NA19327', 'NA19359')",34.222225,NA19327,NA19359,0.0106944453125
"('NA19374', 'NA19397')",34.220367,NA19374,NA19397,0.0106938646875
"('NA19374', 'NA19396')",34.220367,NA19374,NA19396,0.0106938646875
"('NA19375', 'NA19446')",34.210877,NA19375,NA19446,0.010690899062500002
"('NA19311', 'NA19428')",34.209424,NA19311,NA19428,0.010690445
"('NA19309', 'NA19398')",34.202464,NA19309,NA19398,0.01068827
"('NA19359', 'NA19375')",34.199415,NA19359,NA19375,0.0106873171875
"('NA19456', 'NA19467')",34.183798,NA19456,NA19467,0.010682436875000001
"('NA19308', 'NA19351')",34.182481,NA19308,NA19351,0.010682025312500001
"('NA19313', 'NA19440')",34.173328,NA19313,NA19440,0.010679165
"('NA19313', 'NA19374')",34.161803,NA19313,NA19374,0.0106755634375
"('NA19338', 'NA19446')",34.155306,NA19338,NA19446,0.010673533125
"('NA19038', 'NA19439')",34.149948,NA19038,NA19439,0.01067185875
"('NA19403', 'NA19435')",34.149589,NA19403,NA19435,0.010671746562499999
"('NA19382', 'NA19444')",34.135519,NA19382,NA19444,0.010667349687500001
"('NA19311', 'NA19446')",34.134184,NA19311,NA19446,0.010666932499999998
"('NA19350', 'NA19360')",34.133845,NA19350,NA19360,0.0106668265625
"('NA19324', 'NA19457')",34.129472,NA19324,NA19457,0.01066546
"('NA19383', 'NA19474')",34.116874,NA19383,NA19474,0.010661523125
"('NA19316', 'NA19470')",34.114837,NA19316,NA19470,0.010660886562500001
"('NA19360', 'NA19397')",34.107949,NA19360,NA19397,0.0106587340625
"('NA19397', 'NA19451')",34.102344,NA19397,NA19451,0.0106569825
"('NA19308', 'NA19311')",34.100963,NA19308,NA19311,0.0106565509375
"('NA19379', 'NA19448')",34.095654,NA19379,NA19448,0.010654891875000001
"('NA19028', 'NA19351')",34.08293,NA19028,NA19351,0.010650915625
"('NA19372', 'NA19456')",34.081673,NA19372,NA19456,0.0106505228125
"('NA19317', 'NA19440')",34.081635,NA19317,NA19440,0.0106505109375
"('NA19324', 'NA19469')",34.080093,NA19324,NA19469,0.0106500290625
"('NA19351', 'NA19451')",34.080036,NA19351,NA19451,0.01065001125
"('NA19316', 'NA19468')",34.073251,NA19316,NA19468,0.0106478909375
"('NA19328', 'NA19380')",34.069843,NA19328,NA19380,0.0106468259375
"('NA19383', 'NA19472')",34.068987,NA19383,NA19472,0.0106465584375
"('NA19327', 'NA19461')",34.068208,NA19327,NA19461,0.010646315
"('NA19429', 'NA19435')",34.067585,NA19429,NA19435,0.0106461203125
"('NA19038', 'NA19462')",34.057572,NA19038,NA19462,0.01064299125
"('NA19384', 'NA19428')",34.039809,NA19384,NA19428,0.0106374403125
"('NA19028', 'NA19317')",34.038799,NA19028,NA19317,0.0106371246875
"('NA19044', 'NA19462')",34.038387,NA19044,NA19462,0.0106369959375
"('NA19020', 'NA19435')",34.034828,NA19020,NA19435,0.010635883749999998
"('NA19312', 'NA19385')",34.028461,NA19312,NA19385,0.0106338940625
"('NA19313', 'NA19397')",34.024259,NA19313,NA19397,0.0106325809375
"('NA19360', 'NA19375')",34.022943,NA19360,NA19375,0.0106321696875
"('NA19328', 'NA19466')",34.020693,NA19328,NA19466,0.0106314665625
"('NA19309', 'NA19332')",34.0179,NA19309,NA19332,0.010630593749999999
"('NA19020', 'NA19332')",34.017387,NA19020,NA19332,0.0106304334375
"('NA19398', 'NA19440')",33.994229,NA19398,NA19440,0.0106231965625
"('NA19395', 'NA19428')",33.991564,NA19395,NA19428,0.010622363749999999
"('NA19028', 'NA19397')",33.987778,NA19028,NA19397,0.010621180624999999
"('NA19446', 'NA19468')",33.980141,NA19446,NA19468,0.0106187940625
"('NA19338', 'NA19403')",33.967893,NA19338,NA19403,0.0106149665625
"('NA19435', 'NA19467')",33.964843,NA19435,NA19467,0.0106140134375
"('NA19046', 'NA19328')",33.953217,NA19046,NA19328,0.0106103803125
"('NA19385', 'NA19467')",33.952705,NA19385,NA19467,0.0106102203125
"('NA19328', 'NA19381')",33.949643,NA19328,NA19381,0.0106092634375
"('NA19028', 'NA19468')",33.947302,NA19028,NA19468,0.010608531875
"('NA19347', 'NA19360')",33.944331,NA19347,NA19360,0.0106076034375
"('NA19046', 'NA19313')",33.93942,NA19046,NA19313,0.01060606875
"('NA19308', 'NA19456')",33.938992,NA19308,NA19456,0.010605935
"('NA19313', 'NA19381')",33.93842,NA19313,NA19381,0.01060575625
"('NA19352', 'NA19457')",33.935956,NA19352,NA19457,0.010604986249999998
"('NA19429', 'NA19451')",33.932115,NA19429,NA19451,0.0106037859375
"('NA19374', 'NA19446')",33.923789,NA19374,NA19446,0.0106011840625
"('NA19312', 'NA19372')",33.923455,NA19312,NA19372,0.010601079687499999
"('NA19383', 'NA19440')",33.920634,NA19383,NA19440,0.010600198125
"('NA19384', 'NA19449')",33.920149,NA19384,NA19449,0.0106000465625
"('NA19313', 'NA19396')",33.914381,NA19313,NA19396,0.0105982440625
"('NA19448', 'NA19455')",33.904625,NA19448,NA19455,0.010595195312500002
"('NA19384', 'NA19446')",33.903065,NA19384,NA19446,0.0105947078125
"('NA19397', 'NA19436')",33.900528,NA19397,NA19436,0.010593915
"('NA19313', 'NA19468')",33.891729,NA19313,NA19468,0.0105911653125
"('NA19359', 'NA19468')",33.886187,NA19359,NA19468,0.0105894334375
"('NA19461', 'NA19467')",33.886119,NA19461,NA19467,0.010589412187500001
"('NA19347', 'NA19401')",33.884894,NA19347,NA19401,0.010589029375000001
"('NA19338', 'NA19436')",33.870566,NA19338,NA19436,0.010584551874999999
"('NA19445', 'NA19468')",33.869647,NA19445,NA19468,0.0105842646875
"('NA19466', 'NA19474')",33.858649,NA19466,NA19474,0.0105808278125
"('NA19359', 'NA19398')",33.854611,NA19359,NA19398,0.0105795659375
"('NA19328', 'NA19338')",33.85454,NA19328,NA19338,0.01057954375
"('NA19350', 'NA19384')",33.851373,NA19350,NA19384,0.0105785540625
"('NA19020', 'NA19384')",33.850644,NA19020,NA19384,0.01057832625
"('NA19383', 'NA19401')",33.849379,NA19383,NA19401,0.0105779309375
"('NA19328', 'NA19446')",33.844336,NA19328,NA19446,0.010576354999999999
"('NA19308', 'NA19317')",33.843118,NA19308,NA19317,0.010575974374999998
"('NA19350', 'NA19430')",33.842356,NA19350,NA19430,0.01057573625
"('NA19044', 'NA19377')",33.838524,NA19044,NA19377,0.01057453875
"('NA19338', 'NA19352')",33.835196,NA19338,NA19352,0.01057349875
"('NA19371', 'NA19446')",33.834925,NA19371,NA19446,0.0105734140625
"('NA19350', 'NA19372')",33.827696,NA19350,NA19372,0.010571155
"('NA19439', 'NA19461')",33.817856,NA19439,NA19461,0.01056808
"('NA19379', 'NA19466')",33.81376,NA19379,NA19466,0.010566800000000001
"('NA19316', 'NA19383')",33.810125,NA19316,NA19383,0.0105656640625
"('NA19311', 'NA19328')",33.809805,NA19311,NA19328,0.0105655640625
"('NA19327', 'NA19395')",33.804756,NA19327,NA19395,0.010563986249999999
"('NA19038', 'NA19449')",33.804484,NA19038,NA19449,0.01056390125
"('NA19351', 'NA19383')",33.791444,NA19351,NA19383,0.01055982625
"('NA19398', 'NA19470')",33.786638,NA19398,NA19470,0.010558324375
"('NA19430', 'NA19440')",33.776873,NA19430,NA19440,0.0105552728125
"('NA19431', 'NA19440')",33.773599,NA19431,NA19440,0.0105542496875
"('NA19028', 'NA19462')",33.772791,NA19028,NA19462,0.010553997187499999
"('NA19375', 'NA19380')",33.772338,NA19375,NA19380,0.010553855624999999
"('NA19338', 'NA19462')",33.770512,NA19338,NA19462,0.010553284999999999
"('NA19431', 'NA19466')",33.769132,NA19431,NA19466,0.01055285375
"('NA19028', 'NA19328')",33.766651,NA19028,NA19328,0.010552078437500001
"('NA19313', 'NA19347')",33.764443,NA19313,NA19347,0.0105513884375
"('NA19313', 'NA19352')",33.764443,NA19313,NA19352,0.0105513884375
"('NA19046', 'NA19352')",33.757118,NA19046,NA19352,0.010549099374999999
"('NA19374', 'NA19380')",33.752824,NA19374,NA19380,0.0105477575
"('NA19446', 'NA19461')",33.752824,NA19446,NA19461,0.0105477575
"('NA19430', 'NA19431')",33.746787,NA19430,NA19431,0.0105458709375
"('NA19311', 'NA19338')",33.741893,NA19311,NA19338,0.010544341562499998
"('NA19451', 'NA19452')",33.740099,NA19451,NA19452,0.0105437809375
"('NA19046', 'NA19359')",33.737396,NA19046,NA19359,0.01054293625
"('NA19449', 'NA19463')",33.736773,NA19449,NA19463,0.0105427415625
"('NA19324', 'NA19445')",33.733142,NA19324,NA19445,0.010541606875
"('NA19391', 'NA19467')",33.731972,NA19391,NA19467,0.01054124125
"('NA19046', 'NA19382')",33.725941,NA19046,NA19382,0.0105393565625
"('NA19431', 'NA19455')",33.722093,NA19431,NA19455,0.010538154062500001
"('NA19397', 'NA19461')",33.706927,NA19397,NA19461,0.0105334146875
"('NA19308', 'NA19397')",33.705203,NA19308,NA19397,0.010532875937499998
"('NA19347', 'NA19381')",33.705026,NA19347,NA19381,0.010532820625
"('NA19439', 'NA19467')",33.704054,NA19439,NA19467,0.010532516875
"('NA19380', 'NA19456')",33.702975,NA19380,NA19456,0.0105321796875
"('NA19385', 'NA19396')",33.698714,NA19385,NA19396,0.010530848125
"('NA19351', 'NA19404')",33.698014,NA19351,NA19404,0.010530629375
"('NA19028', 'NA19444')",33.691553,NA19028,NA19444,0.010528610312499999
"('NA19375', 'NA19381')",33.681343,NA19375,NA19381,0.010525419687499999
"('NA19308', 'NA19434')",33.680469,NA19308,NA19434,0.0105251465625
"('NA19313', 'NA19318')",33.670319,NA19313,NA19318,0.0105219746875
"('NA19318', 'NA19376')",33.663604,NA19318,NA19376,0.010519876249999999
"('NA19355', 'NA19470')",33.657797,NA19355,NA19470,0.0105180615625
"('NA19038', 'NA19381')",33.657221,NA19038,NA19381,0.0105178815625
"('NA19317', 'NA19435')",33.647694,NA19317,NA19435,0.010514904375
"('NA19332', 'NA19453')",33.645454,NA19332,NA19453,0.010514204375
"('NA19375', 'NA19401')",33.64493,NA19375,NA19401,0.010514040625
"('NA19316', 'NA19377')",33.640288,NA19316,NA19377,0.010512589999999999
"('NA19312', 'NA19461')",33.633573,NA19312,NA19461,0.0105104915625
"('NA19046', 'NA19321')",33.630125,NA19046,NA19321,0.0105094140625
"('NA19312', 'NA19434')",33.625152,NA19312,NA19434,0.01050786
"('NA19321', 'NA19466')",33.624535,NA19321,NA19466,0.0105076671875
"('NA19328', 'NA19332')",33.619861,NA19328,NA19332,0.0105062065625
"('NA19347', 'NA19375')",33.613612,NA19347,NA19375,0.010504253750000001
"('NA19338', 'NA19375')",33.607408,NA19338,NA19375,0.010502315
"('NA19360', 'NA19451')",33.606665,NA19360,NA19451,0.0105020828125
"('NA19328', 'NA19374')",33.599292,NA19328,NA19374,0.01049977875
"('NA19317', 'NA19466')",33.595573,NA19317,NA19466,0.0104986165625
"('NA19430', 'NA19467')",33.593627,NA19430,NA19467,0.0104980084375
"('NA19360', 'NA19468')",33.587005,NA19360,NA19468,0.0104959390625
"('NA19397', 'NA19439')",33.586158,NA19397,NA19439,0.010495674375
"('NA19380', 'NA19445')",33.582515,NA19380,NA19445,0.0104945359375
"('NA19311', 'NA19471')",33.58169,NA19311,NA19471,0.010494278125000001
"('NA19038', 'NA19390')",33.579739,NA19038,NA19390,0.0104936684375
"('NA19020', 'NA19382')",33.576709,NA19020,NA19382,0.0104927215625
"('NA19397', 'NA19440')",33.564112,NA19397,NA19440,0.010488785
"('NA19359', 'NA19434')",33.560045,NA19359,NA19434,0.010487514062500002
"('NA19313', 'NA19391')",33.557489,NA19313,NA19391,0.010486715312499999
"('NA19307', 'NA19310')",33.555814,NA19307,NA19310,0.010486191875
"('NA19036', 'NA19393')",33.554884,NA19036,NA19393,0.01048590125
"('NA19313', 'NA19443')",33.554403,NA19313,NA19443,0.0104857509375
"('NA19036', 'NA19312')",33.544271,NA19036,NA19312,0.010482584687500001
"('NA19020', 'NA19327')",33.539881,NA19020,NA19327,0.0104812128125
"('NA19312', 'NA19466')",33.536599,NA19312,NA19466,0.0104801871875
"('NA19434', 'NA19468')",33.534424,NA19434,NA19468,0.0104795075
"('NA19350', 'NA19456')",33.516863,NA19350,NA19456,0.0104740196875
"('NA19038', 'NA19313')",33.513938,NA19038,NA19313,0.010473105625000001
"('NA19446', 'NA19456')",33.508506,NA19446,NA19456,0.010471408125
"('NA19430', 'NA19455')",33.504647,NA19430,NA19455,0.0104702021875
"('NA19347', 'NA19453')",33.500559,NA19347,NA19453,0.0104689246875
"('NA19328', 'NA19398')",33.499654,NA19328,NA19398,0.010468641875
"('NA19334', 'NA19446')",33.490288,NA19334,NA19446,0.010465715
"('NA19309', 'NA19449')",33.487408,NA19309,NA19449,0.010464815
"('NA19401', 'NA19436')",33.483294,NA19401,NA19436,0.010463529375
"('NA19393', 'NA19398')",33.477135,NA19393,NA19398,0.010461604687499999
"('NA19038', 'NA19359')",33.457557,NA19038,NA19359,0.0104554865625
"('NA19355', 'NA19383')",33.45187,NA19355,NA19383,0.010453709375
"('NA19028', 'NA19404')",33.451029,NA19028,NA19404,0.0104534465625
"('NA19338', 'NA19467')",33.443328,NA19338,NA19467,0.01045104
"('NA19435', 'NA19456')",33.438176,NA19435,NA19456,0.01044943
"('NA19377', 'NA19395')",33.433425,NA19377,NA19395,0.0104479453125
"('NA19331', 'NA19452')",33.43093,NA19331,NA19452,0.010447165625
"('NA19334', 'NA19452')",33.43093,NA19334,NA19452,0.010447165625
"('NA19468', 'NA19473')",33.430051,NA19468,NA19473,0.0104468909375
"('NA19310', 'NA19355')",33.430051,NA19310,NA19355,0.0104468909375
