pair,total_ibd_mb,sample_a,sample_b
"('NA19451', 'NA19456')",25.242366,NA19451,NA19456
"('NA19041', 'NA19466')",25.242366,NA19041,NA19466
"('NA19041', 'NA19360')",25.242366,NA19041,NA19360
"('NA19379', 'NA19391')",25.242366,NA19379,NA19391
"('NA19403', 'NA19428')",25.242366,NA19403,NA19428
"('NA19379', 'NA19456')",25.242366,NA19379,NA19456
"('NA19404', 'NA19451')",25.242366,NA19404,NA19451
"('NA19377', 'NA19428')",25.242366,NA19377,NA19428
"('NA19440', 'NA19449')",25.235514,NA19440,NA19449
"('NA19044', 'NA19452')",25.235514,NA19044,NA19452
"('NA19334', 'NA19448')",25.235514,NA19334,NA19448
"('NA19331', 'NA19448')",25.235514,NA19331,NA19448
"('NA19452', 'NA19473')",25.235514,NA19452,NA19473
"('NA19384', 'NA19436')",25.233608,NA19384,NA19436
"('NA19312', 'NA19374')",25.233608,NA19312,NA19374
"('NA19397', 'NA19451')",25.233608,NA19397,NA19451
"('NA19020', 'NA19468')",25.233608,NA19020,NA19468
"('NA19374', 'NA19468')",25.233608,NA19374,NA19468
"('NA19374', 'NA19466')",25.233608,NA19374,NA19466
"('NA19035', 'NA19312')",25.233608,NA19035,NA19312
"('NA19035', 'NA19439')",25.233608,NA19035,NA19439
"('NA19041', 'NA19456')",25.233608,NA19041,NA19456
"('NA19381', 'NA19468')",25.233608,NA19381,NA19468
"('NA19308', 'NA19451')",25.233608,NA19308,NA19451
"('NA19312', 'NA19472')",25.233608,NA19312,NA19472
"('NA19374', 'NA19473')",25.232691,NA19374,NA19473
"('NA19430', 'NA19470')",25.232691,NA19430,NA19470
"('NA19390', 'NA19431')",25.232691,NA19390,NA19431
"('NA19311', 'NA19350')",25.232691,NA19311,NA19350
"('NA19307', 'NA19374')",25.232691,NA19307,NA19374
"('NA19307', 'NA19384')",25.232691,NA19307,NA19384
"('NA19384', 'NA19393')",25.232691,NA19384,NA19393
"('NA19430', 'NA19443')",25.232691,NA19430,NA19443
"('NA19390', 'NA19435')",25.232691,NA19390,NA19435
"('NA19020', 'NA19028')",25.232691,NA19020,NA19028
"('NA19328', 'NA19443')",25.232691,NA19328,NA19443
"('NA19328', 'NA19470')",25.232691,NA19328,NA19470
"('NA19350', 'NA19374')",25.232691,NA19350,NA19374
"('NA19350', 'NA19435')",25.232691,NA19350,NA19435
"('NA19028', 'NA19350')",25.232691,NA19028,NA19350
"('NA19035', 'NA19350')",25.232691,NA19035,NA19350
"('NA19035', 'NA19360')",25.232691,NA19035,NA19360
"('NA19346', 'NA19430')",25.232691,NA19346,NA19430
"('NA19360', 'NA19374')",25.232691,NA19360,NA19374
"('NA19435', 'NA19452')",25.232691,NA19435,NA19452
"('NA19317', 'NA19375')",25.220493,NA19317,NA19375
"('NA19317', 'NA19430')",25.220493,NA19317,NA19430
"('NA19332', 'NA19375')",25.220493,NA19332,NA19375
"('NA19317', 'NA19455')",25.220493,NA19317,NA19455
"('NA19351', 'NA19435')",25.220493,NA19351,NA19435
"('NA19310', 'NA19317')",25.220493,NA19310,NA19317
"('NA19317', 'NA19462')",25.220493,NA19317,NA19462
"('NA19399', 'NA19430')",25.219886,NA19399,NA19430
"('NA19351', 'NA19377')",25.219886,NA19351,NA19377
"('NA19351', 'NA19403')",25.219886,NA19351,NA19403
"('NA19352', 'NA19453')",25.219886,NA19352,NA19453
"('NA19347', 'NA19453')",25.219886,NA19347,NA19453
"('NA19308', 'NA19466')",25.219886,NA19308,NA19466
"('NA19351', 'NA19466')",25.208546,NA19351,NA19466
"('NA19350', 'NA19468')",25.208546,NA19350,NA19468
"('NA19312', 'NA19350')",25.208546,NA19312,NA19350
"('NA19028', 'NA19381')",25.208546,NA19028,NA19381
"('NA19313', 'NA19393')",25.208546,NA19313,NA19393
"('NA19393', 'NA19452')",25.208546,NA19393,NA19452
"('NA19312', 'NA19360')",25.208546,NA19312,NA19360
"('NA19397', 'NA19439')",25.208546,NA19397,NA19439
"('NA19350', 'NA19381')",25.208546,NA19350,NA19381
"('NA19439', 'NA19452')",25.208546,NA19439,NA19452
"('NA19307', 'NA19466')",25.208546,NA19307,NA19466
"('NA19381', 'NA19439')",25.208546,NA19381,NA19439
"('NA19338', 'NA19463')",25.208546,NA19338,NA19463
"('NA19374', 'NA19445')",25.200613,NA19374,NA19445
"('NA19307', 'NA19390')",25.200613,NA19307,NA19390
"('NA19321', 'NA19431')",25.200613,NA19321,NA19431
"('NA19028', 'NA19451')",25.200613,NA19028,NA19451
"('NA19028', 'NA19360')",25.200613,NA19028,NA19360
"('NA19020', 'NA19311')",25.200613,NA19020,NA19311
"('NA19028', 'NA19351')",25.200613,NA19028,NA19351
"('NA19384', 'NA19434')",25.200613,NA19384,NA19434
"('NA19028', 'NA19313')",25.200613,NA19028,NA19313
"('NA19384', 'NA19390')",25.200613,NA19384,NA19390
"('NA19028', 'NA19307')",25.200613,NA19028,NA19307
"('NA19321', 'NA19390')",25.200613,NA19321,NA19390
"('NA19028', 'NA19321')",25.200613,NA19028,NA19321
"('NA19028', 'NA19379')",25.200613,NA19028,NA19379
"('NA19035', 'NA19311')",25.200613,NA19035,NA19311
"('NA19384', 'NA19431')",25.200613,NA19384,NA19431
"('NA19350', 'NA19431')",25.200613,NA19350,NA19431
"('NA19307', 'NA19431')",25.200613,NA19307,NA19431
"('NA19028', 'NA19435')",25.200613,NA19028,NA19435
"('NA19028', 'NA19434')",25.200613,NA19028,NA19434
"('NA19028', 'NA19431')",25.200613,NA19028,NA19431
"('NA19313', 'NA19431')",25.200613,NA19313,NA19431
"('NA19028', 'NA19397')",25.200613,NA19028,NA19397
"('NA19350', 'NA19390')",25.200613,NA19350,NA19390
"('NA19028', 'NA19390')",25.200613,NA19028,NA19390
"('NA19028', 'NA19384')",25.200613,NA19028,NA19384
"('NA19431', 'NA19445')",25.200613,NA19431,NA19445
"('NA19028', 'NA19383')",25.200613,NA19028,NA19383
"('NA19431', 'NA19451')",25.200613,NA19431,NA19451
"('NA19431', 'NA19452')",25.200613,NA19431,NA19452
"('NA19313', 'NA19390')",25.200613,NA19313,NA19390
"('NA19434', 'NA19435')",25.200613,NA19434,NA19435
"('NA19311', 'NA19321')",25.200613,NA19311,NA19321
"('NA19020', 'NA19371')",25.200613,NA19020,NA19371
"('NA19311', 'NA19351')",25.200613,NA19311,NA19351
"('NA19311', 'NA19379')",25.200613,NA19311,NA19379
"('NA19020', 'NA19384')",25.200613,NA19020,NA19384
"('NA19360', 'NA19431')",25.200613,NA19360,NA19431
"('NA19311', 'NA19390')",25.200613,NA19311,NA19390
"('NA19311', 'NA19313')",25.200613,NA19311,NA19313
"('NA19383', 'NA19434')",25.200613,NA19383,NA19434
"('NA19390', 'NA19434')",25.200613,NA19390,NA19434
"('NA19311', 'NA19445')",25.200613,NA19311,NA19445
"('NA19307', 'NA19311')",25.200613,NA19307,NA19311
"('NA19020', 'NA19390')",25.200613,NA19020,NA19390
"('NA19390', 'NA19397')",25.200613,NA19390,NA19397
"('NA19351', 'NA19431')",25.200613,NA19351,NA19431
"('NA19311', 'NA19435')",25.200613,NA19311,NA19435
"('NA19446', 'NA19463')",25.200613,NA19446,NA19463
"('NA19351', 'NA19446')",25.200613,NA19351,NA19446
"('NA19311', 'NA19434')",25.200613,NA19311,NA19434
"('NA19311', 'NA19431')",25.200613,NA19311,NA19431
"('NA19379', 'NA19390')",25.200613,NA19379,NA19390
"('NA19379', 'NA19431')",25.200613,NA19379,NA19431
"('NA19311', 'NA19398')",25.200613,NA19311,NA19398
"('NA19311', 'NA19452')",25.200613,NA19311,NA19452
"('NA19311', 'NA19451')",25.200613,NA19311,NA19451
"('NA19038', 'NA19446')",25.200613,NA19038,NA19446
"('NA19398', 'NA19431')",25.200613,NA19398,NA19431
"('NA19360', 'NA19390')",25.200613,NA19360,NA19390
"('NA19374', 'NA19434')",25.200613,NA19374,NA19434
"('NA19028', 'NA19452')",25.200613,NA19028,NA19452
"('NA19311', 'NA19360')",25.200613,NA19311,NA19360
"('NA19028', 'NA19445')",25.200613,NA19028,NA19445
"('NA19035', 'NA19434')",25.200613,NA19035,NA19434
"('NA19390', 'NA19451')",25.200613,NA19390,NA19451
"('NA19020', 'NA19035')",25.200613,NA19020,NA19035
"('NA19351', 'NA19390')",25.200613,NA19351,NA19390
"('NA19311', 'NA19384')",25.200613,NA19311,NA19384
"('NA19020', 'NA19435')",25.200613,NA19020,NA19435
"('NA19020', 'NA19431')",25.200613,NA19020,NA19431
"('NA19374', 'NA19390')",25.200613,NA19374,NA19390
"('NA19035', 'NA19445')",25.200613,NA19035,NA19445
"('NA19436', 'NA19472')",25.185545,NA19436,NA19472
"('NA19312', 'NA19313')",25.185545,NA19312,NA19313
"('NA19308', 'NA19397')",25.185545,NA19308,NA19397
"('NA19310', 'NA19453')",25.185545,NA19310,NA19453
"('NA19308', 'NA19431')",25.185545,NA19308,NA19431
"('NA19350', 'NA19430')",25.185545,NA19350,NA19430
"('NA19308', 'NA19452')",25.185545,NA19308,NA19452
"('NA19308', 'NA19321')",25.185545,NA19308,NA19321
"('NA19317', 'NA19395')",25.185545,NA19317,NA19395
"('NA19308', 'NA19379')",25.185545,NA19308,NA19379
"('NA19338', 'NA19351')",25.185545,NA19338,NA19351
"('NA19312', 'NA19398')",25.185545,NA19312,NA19398
"('NA19321', 'NA19461')",25.17863,NA19321,NA19461
"('NA19440', 'NA19471')",25.17863,NA19440,NA19471
"('NA19351', 'NA19461')",25.17863,NA19351,NA19461
"('NA19461', 'NA19463')",25.17863,NA19461,NA19463
"('NA19452', 'NA19456')",25.17863,NA19452,NA19456
"('NA19028', 'NA19466')",25.176468,NA19028,NA19466
"('NA19381', 'NA19390')",25.176468,NA19381,NA19390
"('NA19381', 'NA19384')",25.176468,NA19381,NA19384
"('NA19307', 'NA19381')",25.176468,NA19307,NA19381
"('NA19379', 'NA19468')",25.176468,NA19379,NA19468
"('NA19397', 'NA19445')",25.176468,NA19397,NA19445
"('NA19452', 'NA19468')",25.176468,NA19452,NA19468
"('NA19307', 'NA19468')",25.176468,NA19307,NA19468
"('NA19439', 'NA19468')",25.176468,NA19439,NA19468
"('NA19035', 'NA19381')",25.176468,NA19035,NA19381
"('NA19351', 'NA19381')",25.176468,NA19351,NA19381
"('NA19035', 'NA19468')",25.176468,NA19035,NA19468
"('NA19351', 'NA19468')",25.176468,NA19351,NA19468
"('NA19036', 'NA19317')",25.176468,NA19036,NA19317
"('NA19379', 'NA19381')",25.176468,NA19379,NA19381
"('NA19381', 'NA19397')",25.176468,NA19381,NA19397
"('NA19311', 'NA19312')",25.176468,NA19311,NA19312
"('NA19381', 'NA19398')",25.176468,NA19381,NA19398
"('NA19390', 'NA19439')",25.176468,NA19390,NA19439
"('NA19381', 'NA19431')",25.176468,NA19381,NA19431
"('NA19436', 'NA19445')",25.176468,NA19436,NA19445
"('NA19312', 'NA19390')",25.176468,NA19312,NA19390
"('NA19321', 'NA19381')",25.176468,NA19321,NA19381
"('NA19312', 'NA19381')",25.176468,NA19312,NA19381
"('NA19020', 'NA19439')",25.176468,NA19020,NA19439
"('NA19390', 'NA19468')",25.176468,NA19390,NA19468
"('NA19390', 'NA19466')",25.176468,NA19390,NA19466
"('NA19311', 'NA19466')",25.176468,NA19311,NA19466
"('NA19020', 'NA19393')",25.176468,NA19020,NA19393
"('NA19312', 'NA19431')",25.176468,NA19312,NA19431
"('NA19311', 'NA19439')",25.176468,NA19311,NA19439
"('NA19466', 'NA19468')",25.176468,NA19466,NA19468
"('NA19390', 'NA19393')",25.176468,NA19390,NA19393
"('NA19360', 'NA19381')",25.176468,NA19360,NA19381
"('NA19360', 'NA19468')",25.176468,NA19360,NA19468
"('NA19384', 'NA19468')",25.176468,NA19384,NA19468
"('NA19434', 'NA19466')",25.176468,NA19434,NA19466
"('NA19434', 'NA19468')",25.176468,NA19434,NA19468
"('NA19020', 'NA19312')",25.176468,NA19020,NA19312
"('NA19434', 'NA19439')",25.176468,NA19434,NA19439
"('NA19020', 'NA19466')",25.176468,NA19020,NA19466
"('NA19436', 'NA19468')",25.176468,NA19436,NA19468
"('NA19381', 'NA19452')",25.176468,NA19381,NA19452
"('NA19321', 'NA19468')",25.176468,NA19321,NA19468
"('NA19381', 'NA19451')",25.176468,NA19381,NA19451
"('NA19312', 'NA19434')",25.176468,NA19312,NA19434
"('NA19028', 'NA19439')",25.176468,NA19028,NA19439
"('NA19431', 'NA19439')",25.176468,NA19431,NA19439
"('NA19381', 'NA19466')",25.176468,NA19381,NA19466
"('NA19308', 'NA19445')",25.176468,NA19308,NA19445
"('NA19313', 'NA19381')",25.176468,NA19313,NA19381
"('NA19308', 'NA19468')",25.176468,NA19308,NA19468
"('NA19431', 'NA19468')",25.176468,NA19431,NA19468
"('NA19381', 'NA19445')",25.176468,NA19381,NA19445
"('NA19312', 'NA19435')",25.176468,NA19312,NA19435
"('NA19381', 'NA19434')",25.176468,NA19381,NA19434
"('NA19310', 'NA19430')",25.166831,NA19310,NA19430
"('NA19328', 'NA19453')",25.166831,NA19328,NA19453
"('NA19035', 'NA19308')",25.166831,NA19035,NA19308
"('NA19328', 'NA19375')",25.166831,NA19328,NA19375
"('NA19310', 'NA19375')",25.166831,NA19310,NA19375
"('NA19308', 'NA19374')",25.166831,NA19308,NA19374
"('NA19328', 'NA19430')",25.166831,NA19328,NA19430
"('NA19312', 'NA19451')",25.166831,NA19312,NA19451
"('NA19312', 'NA19436')",25.166831,NA19312,NA19436
"('NA19328', 'NA19346')",25.166831,NA19328,NA19346
"('NA19379', 'NA19436')",25.166831,NA19379,NA19436
"('NA19397', 'NA19436')",25.166831,NA19397,NA19436
"('NA19436', 'NA19452')",25.166831,NA19436,NA19452
"('NA19374', 'NA19436')",25.166831,NA19374,NA19436
"('NA19321', 'NA19436')",25.166831,NA19321,NA19436
"('NA19035', 'NA19324')",25.157833,NA19035,NA19324
"('NA19382', 'NA19453')",25.157833,NA19382,NA19453
"('NA19332', 'NA19462')",25.157833,NA19332,NA19462
"('NA19383', 'NA19452')",25.157833,NA19383,NA19452
"('NA19360', 'NA19398')",25.157833,NA19360,NA19398
"('NA19324', 'NA19451')",25.157833,NA19324,NA19451
"('NA19312', 'NA19394')",25.157833,NA19312,NA19394
"('NA19377', 'NA19383')",25.157833,NA19377,NA19383
"('NA19313', 'NA19377')",25.157833,NA19313,NA19377
"('NA19403', 'NA19439')",25.157833,NA19403,NA19439
"('NA19038', 'NA19452')",25.157833,NA19038,NA19452
"('NA19307', 'NA19308')",25.157833,NA19307,NA19308
"('NA19317', 'NA19332')",25.157833,NA19317,NA19332
"('NA19395', 'NA19430')",25.157833,NA19395,NA19430
"('NA19403', 'NA19452')",25.157833,NA19403,NA19452
"('NA19375', 'NA19430')",25.157833,NA19375,NA19430
"('NA19317', 'NA19453')",25.157833,NA19317,NA19453
"('NA19377', 'NA19398')",25.157833,NA19377,NA19398
"('NA19028', 'NA19446')",25.157833,NA19028,NA19446
"('NA19377', 'NA19439')",25.157833,NA19377,NA19439
"('NA19377', 'NA19384')",25.157833,NA19377,NA19384
"('NA19377', 'NA19452')",25.157833,NA19377,NA19452
"('NA19377', 'NA19379')",25.157833,NA19377,NA19379
"('NA19384', 'NA19403')",25.157833,NA19384,NA19403
"('NA19377', 'NA19397')",25.157833,NA19377,NA19397
"('NA19360', 'NA19435')",25.157833,NA19360,NA19435
"('NA19377', 'NA19435')",25.157833,NA19377,NA19435
"('NA19308', 'NA19350')",25.141769,NA19308,NA19350
"('NA19443', 'NA19453')",25.141769,NA19443,NA19453
"('NA19310', 'NA19346')",25.141769,NA19310,NA19346
"('NA19350', 'NA19436')",25.141769,NA19350,NA19436
"('NA19453', 'NA19470')",25.141769,NA19453,NA19470
"('NA19044', 'NA19434')",25.140938,NA19044,NA19434
"('NA19374', 'NA19467')",25.140938,NA19374,NA19467
"('NA19383', 'NA19467')",25.140938,NA19383,NA19467
"('NA19390', 'NA19429')",25.132078,NA19390,NA19429
"('NA19384', 'NA19429')",25.132078,NA19384,NA19429
"('NA19020', 'NA19429')",25.132078,NA19020,NA19429
"('NA19462', 'NA19470')",25.132078,NA19462,NA19470
"('NA19443', 'NA19462')",25.132078,NA19443,NA19462
"('NA19308', 'NA19463')",25.123492,NA19308,NA19463
"('NA19379', 'NA19463')",25.123492,NA19379,NA19463
"('NA19038', 'NA19439')",25.123492,NA19038,NA19439
"('NA19313', 'NA19463')",25.123492,NA19313,NA19463
"('NA19307', 'NA19383')",25.123492,NA19307,NA19383
"('NA19308', 'NA19351')",25.123492,NA19308,NA19351
"('NA19439', 'NA19463')",25.123492,NA19439,NA19463
"('NA19038', 'NA19379')",25.123492,NA19038,NA19379
"('NA19430', 'NA19438')",25.123492,NA19430,NA19438
"('NA19346', 'NA19347')",25.123492,NA19346,NA19347
"('NA19383', 'NA19397')",25.123492,NA19383,NA19397
"('NA19321', 'NA19377')",25.123492,NA19321,NA19377
"('NA19312', 'NA19377')",25.123492,NA19312,NA19377
"('NA19321', 'NA19403')",25.123492,NA19321,NA19403
"('NA19395', 'NA19462')",25.123492,NA19395,NA19462
"('NA19038', 'NA19397')",25.123492,NA19038,NA19397
"('NA19332', 'NA19395')",25.123492,NA19332,NA19395
"('NA19332', 'NA19430')",25.123492,NA19332,NA19430
"('NA19332', 'NA19438')",25.123492,NA19332,NA19438
"('NA19038', 'NA19398')",25.123492,NA19038,NA19398
"('NA19346', 'NA19438')",25.123492,NA19346,NA19438
"('NA19312', 'NA19403')",25.123492,NA19312,NA19403
"('NA19038', 'NA19390')",25.123492,NA19038,NA19390
"('NA19347', 'NA19395')",25.123492,NA19347,NA19395
"('NA19438', 'NA19462')",25.123492,NA19438,NA19462
"('NA19313', 'NA19360')",25.123492,NA19313,NA19360
"('NA19307', 'NA19439')",25.123492,NA19307,NA19439
"('NA19452', 'NA19463')",25.123492,NA19452,NA19463
"('NA19038', 'NA19384')",25.123492,NA19038,NA19384
"('NA19313', 'NA19351')",25.123492,NA19313,NA19351
"('NA19394', 'NA19435')",25.123492,NA19394,NA19435
"('NA19347', 'NA19443')",25.123492,NA19347,NA19443
"('NA19038', 'NA19435')",25.123492,NA19038,NA19435
"('NA19346', 'NA19375')",25.123492,NA19346,NA19375
"('NA19346', 'NA19352')",25.123492,NA19346,NA19352
"('NA19352', 'NA19470')",25.123492,NA19352,NA19470
"('NA19038', 'NA19321')",25.123492,NA19038,NA19321
"('NA19307', 'NA19377')",25.123492,NA19307,NA19377
"('NA19324', 'NA19466')",25.123492,NA19324,NA19466
"('NA19463', 'NA19466')",25.123492,NA19463,NA19466
"('NA19338', 'NA19439')",25.123492,NA19338,NA19439
"('NA19398', 'NA19463')",25.123492,NA19398,NA19463
"('NA19313', 'NA19439')",25.123492,NA19313,NA19439
"('NA19398', 'NA19469')",25.123492,NA19398,NA19469
"('NA19384', 'NA19463')",25.123492,NA19384,NA19463
"('NA19352', 'NA19395')",25.123492,NA19352,NA19395
"('NA19352', 'NA19443')",25.123492,NA19352,NA19443
"('NA19338', 'NA19431')",25.123492,NA19338,NA19431
"('NA19383', 'NA19466')",25.123492,NA19383,NA19466
"('NA19385', 'NA19449')",25.123492,NA19385,NA19449
"('NA19338', 'NA19397')",25.123492,NA19338,NA19397
"('NA19338', 'NA19390')",25.123492,NA19338,NA19390
"('NA19435', 'NA19439')",25.123492,NA19435,NA19439
"('NA19308', 'NA19439')",25.123492,NA19308,NA19439
"('NA19313', 'NA19435')",25.123492,NA19313,NA19435
"('NA19377', 'NA19466')",25.123492,NA19377,NA19466
"('NA19403', 'NA19466')",25.123492,NA19403,NA19466
"('NA19384', 'NA19394')",25.123492,NA19384,NA19394
"('NA19308', 'NA19403')",25.123492,NA19308,NA19403
"('NA19324', 'NA19436')",25.123492,NA19324,NA19436
"('NA19338', 'NA19452')",25.123492,NA19338,NA19452
"('NA19359', 'NA19456')",25.123492,NA19359,NA19456
"('NA19308', 'NA19377')",25.123492,NA19308,NA19377
"('NA19338', 'NA19466')",25.123492,NA19338,NA19466
"('NA19397', 'NA19463')",25.123492,NA19397,NA19463
"('NA19395', 'NA19438')",25.123492,NA19395,NA19438
"('NA19347', 'NA19470')",25.123492,NA19347,NA19470
"('NA19321', 'NA19463')",25.123492,NA19321,NA19463
"('NA19307', 'NA19351')",25.123492,NA19307,NA19351
"('NA19038', 'NA19466')",25.123492,NA19038,NA19466
"('NA19375', 'NA19395')",25.123492,NA19375,NA19395
"('NA19351', 'NA19383')",25.123492,NA19351,NA19383
"('NA19307', 'NA19338')",25.123492,NA19307,NA19338
"('NA19435', 'NA19463')",25.123492,NA19435,NA19463
"('NA19351', 'NA19398')",25.123492,NA19351,NA19398
"('NA19398', 'NA19435')",25.123492,NA19398,NA19435
"('NA19446', 'NA19468')",25.123492,NA19446,NA19468
"('NA19398', 'NA19439')",25.123492,NA19398,NA19439
"('NA19038', 'NA19313')",25.123492,NA19038,NA19313
"('NA19308', 'NA19383')",25.123492,NA19308,NA19383
"('NA19359', 'NA19391')",25.123492,NA19359,NA19391
"('NA19028', 'NA19436')",25.109691,NA19028,NA19436
"('NA19431', 'NA19436')",25.109691,NA19431,NA19436
"('NA19038', 'NA19338')",25.109691,NA19038,NA19338
"('NA19308', 'NA19381')",25.109691,NA19308,NA19381
"('NA19308', 'NA19312')",25.109691,NA19308,NA19312
"('NA19308', 'NA19311')",25.109691,NA19308,NA19311
"('NA19381', 'NA19436')",25.109691,NA19381,NA19436
"('NA19308', 'NA19390')",25.109691,NA19308,NA19390
"('NA19377', 'NA19440')",25.109691,NA19377,NA19440
"('NA19020', 'NA19436')",25.109691,NA19020,NA19436
"('NA19375', 'NA19470')",25.109691,NA19375,NA19470
"('NA19375', 'NA19443')",25.109691,NA19375,NA19443
"('NA19311', 'NA19436')",25.109691,NA19311,NA19436
"('NA19338', 'NA19446')",25.109691,NA19338,NA19446
"('NA19338', 'NA19440')",25.109691,NA19338,NA19440
"('NA19385', 'NA19399')",25.109691,NA19385,NA19399
"('NA19036', 'NA19395')",25.109691,NA19036,NA19395
"('NA19403', 'NA19446')",25.109691,NA19403,NA19446
"('NA19020', 'NA19308')",25.109691,NA19020,NA19308
"('NA19377', 'NA19446')",25.109691,NA19377,NA19446
"('NA19312', 'NA19445')",25.109691,NA19312,NA19445
"('NA19312', 'NA19468')",25.109691,NA19312,NA19468
"('NA19028', 'NA19308')",25.109691,NA19028,NA19308
"('NA19390', 'NA19436')",25.109691,NA19390,NA19436
"('NA19315', 'NA19457')",25.107933,NA19315,NA19457
"('NA19429', 'NA19439')",25.107933,NA19429,NA19439
"('NA19041', 'NA19461')",25.107933,NA19041,NA19461
"('NA19436', 'NA19439')",25.104778,NA19436,NA19439
"('NA19374', 'NA19446')",25.104778,NA19374,NA19446
"('NA19020', 'NA19446')",25.104778,NA19020,NA19446
"('NA19359', 'NA19404')",25.104778,NA19359,NA19404
"('NA19382', 'NA19395')",25.104778,NA19382,NA19395
"('NA19374', 'NA19403')",25.104778,NA19374,NA19403
"('NA19310', 'NA19382')",25.104778,NA19310,NA19382
"('NA19310', 'NA19395')",25.104778,NA19310,NA19395
"('NA19382', 'NA19455')",25.104778,NA19382,NA19455
"('NA19435', 'NA19451')",25.104778,NA19435,NA19451
"('NA19332', 'NA19455')",25.104778,NA19332,NA19455
"('NA19404', 'NA19428')",25.104778,NA19404,NA19428
"('NA19435', 'NA19436')",25.104778,NA19435,NA19436
"('NA19382', 'NA19443')",25.104778,NA19382,NA19443
"('NA19313', 'NA19324')",25.104778,NA19313,NA19324
"('NA19382', 'NA19438')",25.104778,NA19382,NA19438
"('NA19038', 'NA19324')",25.104778,NA19038,NA19324
"('NA19374', 'NA19463')",25.104778,NA19374,NA19463
"('NA19391', 'NA19428')",25.104778,NA19391,NA19428
"('NA19383', 'NA19436')",25.104778,NA19383,NA19436
"('NA19038', 'NA19436')",25.104778,NA19038,NA19436
"('NA19382', 'NA19470')",25.104778,NA19382,NA19470
"('NA19312', 'NA19324')",25.104778,NA19312,NA19324
"('NA19394', 'NA19472')",25.104778,NA19394,NA19472
"('NA19374', 'NA19394')",25.104778,NA19374,NA19394
"('NA19436', 'NA19463')",25.104778,NA19436,NA19463
"('NA19318', 'NA19331')",25.104778,NA19318,NA19331
"('NA19332', 'NA19382')",25.104778,NA19332,NA19382
"('NA19038', 'NA19374')",25.104778,NA19038,NA19374
"('NA19318', 'NA19334')",25.104778,NA19318,NA19334
"('NA19038', 'NA19451')",25.104778,NA19038,NA19451
"('NA19394', 'NA19436')",25.104778,NA19394,NA19436
"('NA19374', 'NA19377')",25.104778,NA19374,NA19377
"('NA19321', 'NA19324')",25.104778,NA19321,NA19324
"('NA19382', 'NA19462')",25.104778,NA19382,NA19462
"('NA19382', 'NA19430')",25.104778,NA19382,NA19430
"('NA19374', 'NA19471')",25.104778,NA19374,NA19471
"('NA19375', 'NA19455')",25.104778,NA19375,NA19455
