ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19038,NA19440,0.0428,0.031911495,0.003477793125
NA19038,NA19443,0.041,0.039160000625,0.00585165875
NA19038,NA19444,0.0414,0.03461398499999999,0.00659078625
NA19038,NA19445,0.0464,0.026083363125,0.01138043875
NA19038,NA19446,0.0469,0.052185029062500006,0.0086271675
NA19038,NA19448,0.0419,0.043391490000000005,0.0070490890625000005
NA19038,NA19449,0.0398,0.03894058624999999,0.0032365615625
NA19038,NA19451,0.048,0.0391940909375,0.0077775225
NA19038,NA19452,0.0364,0.038198793437499996,0.0043658928125
NA19038,NA19453,0.0467,0.0323524634375,0.0123292790625
NA19038,NA19455,0.0453,0.04728582281249999,0.012376315312499999
NA19038,NA19456,0.0486,0.040250998125000007,0.008832878125
NA19038,NA19457,0.0466,0.03174987875,0.0070434859375
NA19038,NA19461,0.0458,0.06446674031249999,0.0098881746875
NA19038,NA19462,0.0417,0.058852975937499996,0.0074825215624999995
NA19038,NA19463,0.0421,0.051928280624999996,0.0073268378125
NA19038,NA19466,0.0441,0.05865810312499999,0.0054414371875
NA19038,NA19467,0.0432,0.042426275312500004,0.0112561959375
NA19038,NA19468,0.0425,0.05180181687499999,0.005923181875
NA19038,NA19469,0.0429,0.0511254675,0.0118619753125
NA19038,NA19470,0.0408,0.034005964375,0.0047334059375
NA19038,NA19471,0.044,0.02971370125,0.005763819375
NA19038,NA19472,0.0394,0.03403327187500001,0.010949796562500001
NA19038,NA19473,0.0414,0.04488808749999999,0.003144785625
NA19038,NA19474,0.0406,0.048848454062500005,0.0070227209375
NA19041,NA19044,0.0407,0.04013131218750001,0.008353273125
NA19041,NA19046,0.0443,0.05196773249999998,0.0041885278125
NA19041,NA19307,0.0449,0.04276088875000001,0.00886920375
NA19041,NA19308,0.0447,0.05611629625,0.0030488775
NA19041,NA19309,0.0432,0.048426284062500005,0.0093215759375
NA19041,NA19310,0.0453,0.05366750625,0.005416019375000001
NA19041,NA19311,0.0406,0.042539048125,0.00976967875
NA19041,NA19312,0.0441,0.050268228125,0.0072663153125000005
NA19041,NA19313,0.0475,0.06080407375,0.010069586875000001
NA19041,NA19315,0.0359,0.03348437625,0.0053103262500000005
NA19041,NA19316,0.046,0.03559264875,0.0110058278125
NA19041,NA19317,0.0415,0.05417009749999999,0.00943061875
NA19041,NA19318,0.0383,0.03615063718750001,0.0050555721875
NA19041,NA19319,0.0433,0.044437301875,0.005306655
NA19041,NA19321,0.0428,0.0356675078125,0.0071825628124999995
NA19041,NA19324,0.0425,0.043783336874999995,0.006245246249999999
NA19041,NA19327,0.0415,0.04939311499999999,0.0046625659375
NA19041,NA19328,0.0502,0.048300032812500004,0.00928021875
NA19041,NA19331,0.0479,0.058967231249999995,0.011288366875
NA19041,NA19332,0.0394,0.05520573000000001,0.0029521540624999998
NA19041,NA19334,0.0425,0.04895151437499999,0.0056700034375
NA19041,NA19338,0.0449,0.047678793125,0.0107458865625
NA19041,NA19346,0.0423,0.027180024687499995,0.008989643125
NA19041,NA19347,0.045,0.044398063437499996,0.004477072187499999
NA19041,NA19350,0.0414,0.040592066249999996,0.0058949196875
NA19041,NA19351,0.0492,0.048712572812499993,0.0115970565625
NA19041,NA19352,0.0431,0.04770580625000001,0.009025414375
NA19041,NA19355,0.0495,0.04727982375,0.0078395434375
NA19041,NA19359,0.0512,0.053727913437500004,0.014235906562500001
NA19041,NA19360,0.0479,0.04466506875,0.004717903125
NA19041,NA19371,0.0421,0.036206259375,0.008180444375
NA19041,NA19372,0.0443,0.05405331468749999,0.007694789374999999
NA19041,NA19373,0.0462,0.0482775178125,0.005156764687499999
NA19041,NA19374,0.0432,0.055690698437500005,0.0026449821875
NA19041,NA19375,0.0402,0.0524209171875,0.005181627187499999
NA19041,NA19376,0.0515,0.039113732812499996,0.012853651562499999
NA19041,NA19377,0.0417,0.046803980625,0.0031252140625000003
NA19041,NA19379,0.0451,0.04077724593750001,0.010785959687499999
NA19041,NA19380,0.0446,0.054145164999999995,0.0013115275000000002
NA19041,NA19381,0.0401,0.05488184593750001,0.006176520625
NA19041,NA19382,0.0431,0.05918112125,0.0039203893750000005
NA19041,NA19383,0.0472,0.05174533093749999,0.0076662228125
NA19041,NA19384,0.0452,0.0405345534375,0.010382590624999999
NA19041,NA19385,0.039,0.033290303125,0.0043443278125
NA19041,NA19390,0.0409,0.029672079687500005,0.008756460312499999
NA19041,NA19391,0.0467,0.052728519687499996,0.0062760059375
NA19041,NA19393,0.0488,0.04864253625,0.00908890625
NA19041,NA19394,0.0458,0.053095156874999994,0.00577033125
NA19041,NA19395,0.0479,0.057377439999999995,0.0087939009375
NA19041,NA19396,0.0431,0.05479790125000001,0.0040506165625000005
NA19041,NA19397,0.0421,0.06024094500000001,0.005005499687499999
NA19041,NA19398,0.0427,0.05430335812499999,0.0067251565625
NA19041,NA19399,0.0433,0.04820354312500001,0.0037699390625
NA19041,NA19401,0.0392,0.02967447906250001,0.0057703384375
NA19041,NA19403,0.0376,0.042909352500000005,0.008976709375000001
NA19041,NA19404,0.0406,0.047681102187500005,0.006654628125000001
NA19041,NA19428,0.0417,0.0507528775,0.007491768750000001
NA19041,NA19429,0.039,0.0423220834375,0.0040249531249999995
NA19041,NA19430,0.045,0.04785036343750001,0.0067058384375
NA19041,NA19431,0.0426,0.044929453437499996,0.0079671009375
NA19041,NA19434,0.0414,0.0539421165625,0.0043955709375
NA19041,NA19435,0.0425,0.04339989624999999,0.0066336203125
NA19041,NA19436,0.047,0.0439996475,0.0052781834375
NA19041,NA19437,0.0371,0.046954512812499995,0.0036720578125
NA19041,NA19438,0.0437,0.0408356609375,0.0144832628125
NA19041,NA19439,0.0441,0.041842625937499996,0.008711266875
NA19041,NA19440,0.0421,0.037640250000000014,0.0047068375
NA19041,NA19443,0.0424,0.0500255178125,0.0052059821875
NA19041,NA19444,0.0472,0.0493137353125,0.0059751478125000005
NA19041,NA19445,0.0437,0.0273043740625,0.0061848178125
NA19041,NA19446,0.045,0.057140036875,0.011802647500000001
NA19041,NA19448,0.0402,0.04888539,0.011945197187500001
NA19041,NA19449,0.0421,0.050030114375,0.007477229062499999
NA19041,NA19451,0.0416,0.03669966374999999,0.00462599
NA19041,NA19452,0.0344,0.05400119937500001,0.00715300125
NA19041,NA19453,0.0415,0.041650946562500006,0.0063041621875
NA19041,NA19455,0.0447,0.041963909375000004,0.006070775625
NA19041,NA19456,0.0436,0.042029386875,0.004814655
NA19041,NA19457,0.0381,0.037944789374999996,0.0059390596875000005
NA19041,NA19461,0.0443,0.06341359406250001,0.0062974915625
NA19041,NA19462,0.0528,0.05631523343750001,0.011009940625
NA19041,NA19463,0.0381,0.04179148468750001,0.0036978340625
NA19041,NA19466,0.0425,0.0446254246875,0.0048446465625
NA19041,NA19467,0.0413,0.046130847812499993,0.01339271
NA19041,NA19468,0.0394,0.06065900000000001,0.008456705
NA19041,NA19469,0.0449,0.0301082228125,0.0086226271875
NA19041,NA19470,0.0428,0.04187775656250001,0.0057630287499999995
NA19041,NA19471,0.0423,0.049810582500000006,0.0068321721875
NA19041,NA19472,0.049,0.057748335,0.0143975796875
NA19041,NA19473,0.0491,0.03735163687499999,0.00872664625
NA19041,NA19474,0.0389,0.04387609781250001,0.0014871940624999998
NA19044,NA19046,0.0482,0.038534944687499996,0.0157411628125
NA19044,NA19307,0.0379,0.041617678125,0.0088176071875
NA19044,NA19308,0.0405,0.04554486468749999,0.0117778003125
NA19044,NA19309,0.0466,0.055083195937499996,0.007183541875
NA19044,NA19310,0.0465,0.04432298312499999,0.0086531315625
NA19044,NA19311,0.0427,0.033454514062499996,0.009984349375
NA19044,NA19312,0.0448,0.04494347343749999,0.007192518125
NA19044,NA19313,0.0399,0.04484789031249999,0.0030369812499999997
NA19044,NA19315,0.0397,0.048516143437499985,0.0042201003125
NA19044,NA19316,0.0429,0.031041209687499998,0.0138843803125
NA19044,NA19317,0.0479,0.049608992812499995,0.015313555625
NA19044,NA19318,0.0441,0.03599540750000001,0.01421351375
NA19044,NA19319,0.0434,0.0355561684375,0.0092356134375
NA19044,NA19321,0.0428,0.05134449406249999,0.007141189375
NA19044,NA19324,0.0447,0.038297948125,0.0064055384375
NA19044,NA19327,0.0355,0.050817769375,0.0041148881250000005
NA19044,NA19328,0.0471,0.033385053124999994,0.0120497265625
NA19044,NA19331,0.0428,0.036059295937500006,0.005452583125
NA19044,NA19332,0.0435,0.05348924875000001,0.005002014375
NA19044,NA19334,0.0389,0.040814427812500005,0.0065947075
NA19044,NA19338,0.0432,0.04401850031249999,0.0082518428125
NA19044,NA19346,0.0476,0.0551046365625,0.007020755624999999
NA19044,NA19347,0.046,0.04199851625,0.009981057812500001
NA19044,NA19350,0.0457,0.0426447825,0.0049808215624999996
NA19044,NA19351,0.0485,0.057549556875000005,0.0150050275
NA19044,NA19352,0.0429,0.041386754375,0.006081710000000001
NA19044,NA19355,0.0434,0.0429608946875,0.0084795440625
NA19044,NA19359,0.0455,0.042947895312500005,0.015206153125
NA19044,NA19360,0.0458,0.044577159062499996,0.0056923749999999995
NA19044,NA19371,0.0424,0.038356180000000004,0.0042267290625
NA19044,NA19372,0.0391,0.04938953625,0.009002020312500001
NA19044,NA19373,0.0434,0.040792023124999986,0.0077411549999999996
NA19044,NA19374,0.0477,0.043141461874999995,0.0041884496875
NA19044,NA19375,0.0419,0.0480598490625,0.005894019375
NA19044,NA19376,0.0909,0.07129436656249998,0.0823866521875
NA19044,NA19377,0.0433,0.0507933475,0.0034361906249999997
NA19044,NA19379,0.0437,0.0509271590625,0.010745324375
NA19044,NA19380,0.0924,0.0638442603125,0.08452506812499999
NA19044,NA19381,0.041,0.0359410234375,0.004788411875
NA19044,NA19382,0.0399,0.043452686875,0.005601328125
NA19044,NA19383,0.0435,0.0326254725,0.00329357375
NA19044,NA19384,0.0547,0.042790890312499996,0.015083472812499998
NA19044,NA19385,0.0427,0.03651801625,0.008035347500000001
NA19044,NA19390,0.0394,0.0557216340625,0.006247120312500001
NA19044,NA19391,0.0474,0.040494200625000004,0.0050226703125
NA19044,NA19393,0.0376,0.026419749687499997,0.0032506762499999995
NA19044,NA19394,0.0447,0.04846974749999999,0.014111866562499999
NA19044,NA19395,0.0398,0.053174536249999994,0.005655878750000001
NA19044,NA19396,0.046,0.039507816875000004,0.008101640625
NA19044,NA19397,0.0443,0.0395338453125,0.007679740000000001
NA19044,NA19398,0.05,0.049203659375,0.010209734687499998
NA19044,NA19399,0.0471,0.04645470593750001,0.00853981625
NA19044,NA19401,0.042,0.031946114375,0.0078575809375
NA19044,NA19403,0.0384,0.04595589156250001,0.007992911875000001
NA19044,NA19404,0.0469,0.045052805,0.0087283259375
NA19044,NA19428,0.0467,0.05079814093749999,0.013109947500000002
NA19044,NA19429,0.043,0.04012483843749999,0.0055057828124999994
NA19044,NA19430,0.0484,0.055449529375,0.013220890625000002
NA19044,NA19431,0.0411,0.0538019984375,0.0077084096875
NA19044,NA19434,0.0436,0.043067228125,0.0049566340625
NA19044,NA19435,0.0436,0.05450987500000001,0.011088460625000001
NA19044,NA19436,0.049,0.03894297687499999,0.009471873125
NA19044,NA19437,0.0375,0.055203048124999994,0.0063337428125
NA19044,NA19438,0.0423,0.025702879375,0.0056521900000000005
NA19044,NA19439,0.0455,0.05330543000000001,0.01549150875
NA19044,NA19440,0.0434,0.05145472968749999,0.009917251875
NA19044,NA19443,0.0421,0.049316206875000004,0.0053132590625
NA19044,NA19444,0.0414,0.039228054062500003,0.0032440740624999995
NA19044,NA19445,0.0396,0.032904925625,0.0016998428124999998
NA19044,NA19446,0.0461,0.044437198750000004,0.0071974325
NA19044,NA19448,0.0503,0.0396067403125,0.005808405
NA19044,NA19449,0.0438,0.04172162781249999,0.006414707187499999
NA19044,NA19451,0.0475,0.0352689796875,0.012269714999999999
NA19044,NA19452,0.0369,0.04245724937499999,0.005652521874999999
NA19044,NA19453,0.0441,0.04454506656249999,0.0010443025
NA19044,NA19455,0.0378,0.04332560125,0.005048733749999999
NA19044,NA19456,0.0442,0.0422735215625,0.0104846325
NA19044,NA19457,0.0453,0.033934239374999994,0.0053475609375
NA19044,NA19461,0.0394,0.0464470078125,0.010809973125
NA19044,NA19462,0.0438,0.049391475937500005,0.004872288125
NA19044,NA19463,0.0454,0.05472397343750001,0.0120956934375
NA19044,NA19466,0.0389,0.04923423062499999,0.00573703
NA19044,NA19467,0.0479,0.029854669687499998,0.020084923125
NA19044,NA19468,0.0414,0.0401608634375,0.007280091875
NA19044,NA19469,0.0422,0.0392075928125,0.0069412953125
NA19044,NA19470,0.0413,0.0429978146875,0.0041780996875
NA19044,NA19471,0.0427,0.039611489062500005,0.017092154374999998
NA19044,NA19472,0.0421,0.045296965937499996,0.0088999775
NA19044,NA19473,0.043,0.0379363928125,0.0034374587499999996
NA19044,NA19474,0.0399,0.04804045343749999,0.006608414375
NA19046,NA19307,0.0771,0.050884055,0.0668104296875
NA19046,NA19308,0.0442,0.049516065625,0.0082671778125
NA19046,NA19309,0.042,0.02494261625,0.00882938625
NA19046,NA19310,0.0493,0.03858328531249999,0.009881813750000001
NA19046,NA19311,0.0424,0.0526617184375,0.0055538937499999995
NA19046,NA19312,0.0439,0.0365773259375,0.005042186562499999
NA19046,NA19313,0.0463,0.0546238959375,0.005460718749999999
NA19046,NA19315,0.0396,0.0439094653125,0.005174498750000001
NA19046,NA19316,0.0391,0.03316850156250001,0.0031469512499999997
NA19046,NA19317,0.048,0.033571510625,0.0139174334375
NA19046,NA19318,0.0459,0.0333725453125,0.008885630625
NA19046,NA19319,0.0446,0.05244745249999999,0.007212058437499999
NA19046,NA19321,0.0752,0.05379932468749999,0.045819404375000004
NA19046,NA19324,0.0431,0.04952982249999999,0.013539448437499999
NA19046,NA19327,0.0368,0.05331256656250001,0.00991086125
NA19046,NA19328,0.0533,0.048146979687499994,0.0164007846875
NA19046,NA19331,0.0445,0.036463101875,0.005750234062500001
NA19046,NA19332,0.0434,0.04678882531249999,0.0056186875
NA19046,NA19334,0.0428,0.0438111325,0.0033219090625000005
NA19046,NA19338,0.0498,0.030621824999999995,0.008095493125
NA19046,NA19346,0.0448,0.044341584999999996,0.01037265625
NA19046,NA19347,0.0474,0.044840898125,0.005070543125
NA19046,NA19350,0.062,0.06264841781250001,0.029895189375
NA19046,NA19351,0.0538,0.0515668278125,0.009330489374999999
NA19046,NA19352,0.0442,0.047293914375,0.0097645840625
NA19046,NA19355,0.0422,0.054311920000000014,0.0062493203125
NA19046,NA19359,0.0464,0.052403752812499996,0.0089024571875
NA19046,NA19360,0.0497,0.03575594468749999,0.002281011875
NA19046,NA19371,0.0432,0.0474386925,0.008521115000000001
NA19046,NA19372,0.043,0.035990062812499994,0.008192024375
NA19046,NA19373,0.0449,0.038582486562500004,0.00521388
NA19046,NA19374,0.0431,0.052375624999999995,0.0035783865625
NA19046,NA19375,0.1158,0.09064093062499999,0.12578620125
NA19046,NA19376,0.1032,0.059661551562499984,0.09077460125
NA19046,NA19377,0.0428,0.0468266615625,0.0076710303125
NA19046,NA19379,0.05,0.047255311875000004,0.0107425209375
NA19046,NA19380,0.0423,0.05398045593749999,0.008223072500000001
NA19046,NA19381,0.0411,0.04613299875,0.004875180625
NA19046,NA19382,0.0418,0.052412737812500006,0.008940289375
NA19046,NA19383,0.0503,0.04545500374999999,0.008981241875
NA19046,NA19384,0.0535,0.06123183000000001,0.022979546562499998
NA19046,NA19385,0.0394,0.04267976843750001,0.004670595625
NA19046,NA19390,0.0415,0.046343082187499995,0.004171439375
NA19046,NA19391,0.0448,0.0533570809375,0.0074198490625
NA19046,NA19393,0.0692,0.04412102000000001,0.043862220625
NA19046,NA19394,0.0446,0.045029719999999995,0.0041079115625
NA19046,NA19395,0.039,0.0411267734375,0.0015626306249999999
NA19046,NA19396,0.1092,0.09562685781250002,0.1139412803125
NA19046,NA19397,0.0891,0.08187955343750002,0.07655562343750001
NA19046,NA19398,0.0443,0.045475763125000006,0.0079752140625
NA19046,NA19399,0.0458,0.0436654375,0.0112438009375
NA19046,NA19401,0.04,0.0381202053125,0.0060200996875
NA19046,NA19403,0.0402,0.034119284062500005,0.0044131953125
NA19046,NA19404,0.0465,0.045147393437499996,0.0018354603125000002
NA19046,NA19428,0.045,0.0383032390625,0.0087158321875
NA19046,NA19429,0.0416,0.040739346875,0.00273566375
NA19046,NA19430,0.0457,0.0552440646875,0.0119257578125
NA19046,NA19431,0.0457,0.053171902499999986,0.003946503125
NA19046,NA19434,0.0445,0.03945823375,0.0047982825
NA19046,NA19435,0.0401,0.0574544928125,0.0034873034375
NA19046,NA19436,0.0458,0.036041178125000004,0.005729339375
NA19046,NA19437,0.0456,0.0382834975,0.0063514696875
NA19046,NA19438,0.0427,0.030014935625000006,0.005573505625
NA19046,NA19439,0.0432,0.031179746249999994,0.0044526315625
NA19046,NA19440,0.0473,0.04938196187499999,0.0184578121875
NA19046,NA19443,0.0436,0.03674883125,0.0044600884375
NA19046,NA19444,0.0399,0.0368994553125,0.00360248375
NA19046,NA19445,0.0448,0.04324172718750001,0.0061520490625000005
NA19046,NA19446,0.046,0.06213288218750001,0.00823198125
NA19046,NA19448,0.0426,0.03739025875,0.0101724403125
NA19046,NA19449,0.049,0.05676689562500001,0.0158066765625
NA19046,NA19451,0.0487,0.046577581562500005,0.0042697440625
NA19046,NA19452,0.039,0.056137507499999996,0.00744666625
NA19046,NA19453,0.0433,0.0452986578125,0.006447832499999999
NA19046,NA19455,0.0377,0.0496477353125,0.0016613112499999998
NA19046,NA19456,0.0426,0.05218172562499999,0.0088175965625
NA19046,NA19457,0.0496,0.057122434687499994,0.006065865312500001
NA19046,NA19461,0.049,0.04990299,0.0113249415625
NA19046,NA19462,0.0454,0.056193084687500006,0.0070553325
NA19046,NA19463,0.0458,0.034874195625,0.0083373409375
NA19046,NA19466,0.0475,0.03246682468750001,0.0082630559375
NA19046,NA19467,0.0401,0.0462029246875,0.00568009125
NA19046,NA19468,0.0409,0.05172925093749999,0.0048440121875
NA19046,NA19469,0.0379,0.041605251249999996,0.0118330134375
NA19046,NA19470,0.0447,0.04586502531250001,0.0067115453125
NA19046,NA19471,0.0422,0.0380736915625,0.005193090312500001
NA19046,NA19472,0.0424,0.05068664374999999,0.0039177512500000004
NA19046,NA19473,0.0465,0.0513859046875,0.0061275803125
NA19046,NA19474,0.0385,0.039233993125,0.0078241453125
NA19307,NA19308,0.0461,0.043249766875,0.007775352812500001
NA19307,NA19309,0.0491,0.04656095062499999,0.0141449309375
NA19307,NA19310,0.0441,0.053700638437499996,0.0070879059375
NA19307,NA19311,0.0371,0.0402997759375,0.0059690646875
NA19307,NA19312,0.1657,0.09701791749999998,0.1873157740625
NA19307,NA19313,0.0412,0.0440102175,0.0027117453125
NA19307,NA19315,0.039,0.031907983749999994,0.0045392984375
NA19307,NA19316,0.079,0.06293603187499999,0.0623970340625
NA19307,NA19317,0.0395,0.0371002890625,0.0061442771875
NA19307,NA19318,0.0454,0.028792996875,0.0060758775
NA19307,NA19319,0.0497,0.026377905312499998,0.00765287875
NA19307,NA19321,0.0748,0.05579315281249999,0.0597433334375
NA19307,NA19324,0.0443,0.038478106874999994,0.00870339875
NA19307,NA19327,0.0396,0.039220715625,0.0086466040625
NA19307,NA19328,0.0544,0.0551968975,0.006193380625
NA19307,NA19331,0.0393,0.0410879815625,0.0053630225
NA19307,NA19332,0.0441,0.03478720468749999,0.007250255625
NA19307,NA19334,0.048,0.020809748750000003,0.0075915803125
NA19307,NA19338,0.0503,0.03437040468750001,0.010433673749999999
NA19307,NA19346,0.0482,0.029304249999999997,0.0077342334375
NA19307,NA19347,0.0413,0.045229283437500004,0.0048283715625
NA19307,NA19350,0.0383,0.045946148125,0.00445264125
